Tiempo;Izquierda_S1;Izquierda_S2;Izquierda_S3;Izquierda_S4;Izquierda_S5;Izquierda_S6;Izquierda_S7;Izquierda_S8
124739;814;907;0;334;88;451;368;0
124749;813;905;0;333;114;476;364;0
124759;812;902;0;333;148;502;364;0
124769;810;900;0;335;195;528;363;0
124779;809;896;0;335;246;556;363;0
124789;807;894;0;336;300;586;363;0
124800;804;889;0;338;350;616;364;3
124809;801;884;0;339;399;647;367;8
124819;796;879;0;339;443;674;372;16
124829;792;871;0;339;483;695;378;26
124839;786;863;0;339;516;716;382;39
124849;777;854;0;339;546;732;386;55
124859;768;844;0;335;575;745;392;72
124869;758;834;0;331;601;754;396;90
124879;749;822;0;328;623;763;401;105
124889;737;807;0;325;642;772;406;118
124899;724;789;0;323;658;776;410;134
124909;708;764;0;320;671;783;415;147
124919;692;731;0;319;682;787;420;161
124929;670;689;0;317;689;791;424;175
124939;647;647;0;315;696;793;428;189
124949;618;605;0;313;701;796;433;205
124959;585;567;0;309;708;798;438;222
124969;552;539;0;304;712;800;444;243
124979;522;523;0;298;714;801;449;265
124989;494;518;0;292;716;802;452;288
124999;470;512;0;286;715;803;456;313
125009;447;512;0;279;712;802;458;336
125019;430;515;0;273;706;802;460;363
125029;414;519;0;265;697;801;461;393
125039;403;525;0;255;684;800;464;423
125049;395;531;0;245;667;794;465;450
125059;386;536;0;234;650;788;470;476
125069;372;538;0;221;633;785;474;502
125079;355;540;0;201;620;779;477;531
125089;340;543;0;182;607;773;480;557
125100;327;547;0;165;594;765;482;580
125109;314;552;0;149;580;754;485;596
125119;301;555;0;134;565;738;487;611
125129;288;558;0;121;549;716;491;634
125139;277;561;0;110;531;685;496;662
125149;264;562;0;99;513;647;504;684
125159;251;563;0;89;492;602;511;691
125169;240;563;0;81;461;548;515;679
125179;230;564;0;74;430;496;519;654
125189;223;562;0;66;398;447;511;618
125199;216;566;0;60;370;405;494;579
125209;213;569;0;54;344;366;471;537
125219;209;571;0;49;322;330;441;496
125229;204;571;0;44;299;299;409;456
125239;199;570;0;39;278;272;375;416
125249;195;569;0;36;256;245;345;381
125259;191;571;0;33;235;222;320;353
125270;190;572;0;29;218;201;302;337
125279;189;573;0;26;201;182;290;322
125289;188;574;0;24;184;165;280;297
125299;188;577;0;22;169;149;273;271
125309;187;579;0;19;156;136;270;244
125319;188;578;0;19;146;122;267;221
125329;189;577;0;17;134;111;268;201
125339;192;579;0;14;123;101;267;181
125349;194;580;0;13;115;91;266;164
125359;197;583;0;11;106;83;265;148
125369;199;584;0;10;100;75;264;134
125379;201;587;0;9;93;68;261;122
125389;202;587;0;8;89;62;261;109
125399;203;588;0;7;83;57;260;99
125409;204;588;0;6;78;50;259;89
125419;206;587;0;6;74;45;257;81
125429;208;588;0;5;68;41;255;75
125440;210;588;0;4;65;38;253;67
125449;212;588;0;5;61;34;250;60
125459;213;590;0;3;58;31;247;55
125469;214;589;0;3;54;27;246;50
125479;215;588;0;2;50;25;242;44
125489;215;587;0;2;47;22;241;41
125499;215;585;0;2;44;19;239;37
125509;211;580;0;6;40;17;241;34
125519;209;576;0;20;36;15;238;31
125529;209;573;0;37;35;14;234;27
125539;209;576;0;55;35;14;229;25
125549;214;588;0;72;36;12;230;32
125559;218;603;0;89;41;12;241;47
125569;222;601;0;102;52;10;246;63
125579;222;589;0;113;61;11;246;76
125589;221;592;0;126;69;12;250;87
125599;225;619;0;140;80;21;257;101
125609;235;661;0;153;91;34;268;117
125619;246;699;0;163;102;55;280;133
125629;256;730;0;172;113;83;293;147
125639;270;755;0;182;123;114;306;161
125649;283;777;0;190;132;146;318;173
125659;300;794;0;196;141;177;329;181
125669;318;807;0;202;153;204;338;187
125679;337;817;0;208;162;228;348;193
125689;355;827;0;213;173;248;355;197
125699;371;835;0;219;183;266;362;200
125709;386;841;0;224;192;280;367;204
125719;400;847;0;226;202;295;372;208
125729;413;852;0;232;210;308;377;209
125740;427;858;0;235;220;323;382;212
125749;441;862;0;239;231;339;387;213
125759;456;867;0;242;243;354;389;217
125769;475;874;0;244;256;370;395;220
125779;498;880;0;247;270;386;399;222
125789;525;887;0;249;285;402;405;224
125799;551;893;0;251;301;417;411;228
125809;577;898;0;252;316;433;417;230
125819;603;903;0;253;328;449;423;231
125829;629;906;0;253;341;467;430;232
125839;653;909;0;254;354;484;435;233
125849;673;912;0;257;367;502;440;234
125859;690;914;0;259;378;518;447;234
125869;705;916;0;261;388;535;450;236
125879;716;917;0;263;398;549;456;239
125889;725;918;0;266;408;561;459;240
125899;733;918;0;267;417;571;461;242
125910;739;919;0;269;424;581;464;245
125919;743;919;0;270;430;588;466;246
125929;748;920;0;272;435;595;469;248
125939;749;918;0;272;437;598;470;249
125949;751;919;0;272;441;602;472;250
125959;754;917;0;273;443;604;474;249
125969;754;917;0;273;446;605;474;246
125979;755;915;0;274;443;603;475;242
125989;754;913;0;274;439;600;477;237
125999;753;911;0;273;433;596;478;231
126009;751;908;0;273;425;589;479;225
126019;748;904;0;272;416;580;477;217
126029;744;900;0;272;406;568;477;209
126039;739;896;0;270;397;557;476;203
126049;732;892;0;268;389;544;475;198
126059;724;887;0;267;381;533;475;193
126069;715;882;0;267;376;522;472;190
126080;704;875;0;266;372;513;471;188
126089;694;869;0;266;369;504;468;187
126099;683;863;0;265;368;498;466;187
126109;673;856;0;264;371;496;463;188
126119;661;847;0;263;373;491;460;190
126129;648;838;0;262;374;492;457;193
126139;632;825;0;260;379;493;453;200
126149;614;811;0;258;382;494;448;207
126159;597;794;0;256;388;496;445;212
126169;578;772;0;254;392;499;441;218
126179;559;748;0;251;396;502;438;225
126189;540;723;0;248;402;507;435;232
126199;521;694;0;245;409;510;432;237
126209;503;666;0;244;414;514;430;243
126219;487;644;0;242;419;519;429;250
126229;474;623;0;241;424;522;426;256
126239;461;606;0;239;428;525;425;261
126249;452;593;0;238;431;528;423;266
126259;444;581;0;237;434;529;421;270
126269;437;571;0;236;437;531;419;274
126279;432;562;0;234;438;533;416;278
126289;428;554;0;235;439;533;415;281
126299;424;547;0;235;441;534;413;283
126309;422;540;0;235;442;535;412;286
126319;420;535;0;235;442;535;410;289
126329;421;531;0;236;443;536;408;292
126339;421;527;0;236;444;535;407;295
126349;422;526;0;237;444;535;407;297
126359;422;524;0;238;444;535;406;300
126369;423;522;0;239;446;536;404;301
126380;424;520;0;239;446;536;404;304
126389;424;519;0;240;447;536;403;305
126399;424;517;0;241;448;538;404;306
126409;422;516;0;240;447;539;403;309
126419;421;513;0;240;449;540;402;310
126429;419;508;0;238;449;540;403;311
126439;416;503;0;238;452;542;401;311
126449;414;497;0;238;452;543;400;311
126459;412;493;0;238;454;545;402;310
126469;410;489;0;238;454;545;400;311
126479;409;485;0;238;454;547;400;311
126489;408;483;0;238;455;548;399;311
126499;406;482;0;237;456;550;399;313
126509;407;482;0;238;457;550;398;314
126519;406;482;0;239;458;551;399;315
126529;407;482;0;239;458;553;398;316
126539;407;483;0;240;459;553;398;318
126550;408;485;0;240;460;554;398;318
126559;409;486;0;241;462;555;398;319
126569;408;489;0;241;461;557;398;320
126579;409;492;0;242;464;556;398;321
126589;410;495;0;242;463;559;397;321
126599;410;498;0;242;465;559;398;323
126609;411;502;0;242;467;559;398;325
126619;411;505;0;243;467;560;397;326
126629;411;507;0;242;467;560;397;327
126639;412;508;0;241;468;560;397;329
126649;411;507;0;241;469;561;397;329
126659;411;505;0;241;468;562;398;329
126669;409;502;0;240;469;563;398;329
126679;408;499;0;239;471;564;397;329
126689;406;495;0;238;472;565;397;330
126699;404;490;0;238;472;565;396;330
126709;401;485;0;238;472;566;396;329
126720;400;481;0;238;471;566;397;330
126729;398;477;0;239;472;567;397;329
126739;397;474;0;238;471;568;396;330
126749;396;471;0;239;471;569;396;330
126759;396;469;0;240;472;569;397;330
126769;396;467;0;240;474;570;396;330
126779;395;465;0;240;473;571;397;331
126789;395;463;0;241;473;573;397;331
126799;396;462;0;241;475;573;396;330
126809;395;460;0;242;476;575;396;329
126819;396;460;0;243;476;576;397;329
126829;397;461;0;243;478;578;398;329
126839;397;460;0;243;476;578;397;328
126849;397;460;0;244;478;578;397;329
126859;397;460;0;244;478;580;397;329
126869;397;458;0;244;479;582;398;330
126879;396;458;0;244;480;582;398;330
126889;395;458;0;244;480;582;398;331
126899;395;457;0;245;481;583;399;332
126909;394;455;0;245;483;584;398;332
126919;393;454;0;245;483;584;398;332
126929;392;453;0;244;482;585;399;333
126939;391;451;0;244;484;587;398;332
126949;390;449;0;245;482;587;399;334
126959;389;446;0;245;483;588;399;333
126969;388;445;0;245;484;589;398;333
126979;387;443;0;245;484;590;398;334
126989;387;441;0;245;485;590;398;335
126999;386;439;0;246;485;591;398;337
127009;385;438;0;246;485;591;399;337
127020;384;437;0;247;486;592;400;339
127029;384;435;0;247;487;591;398;338
127039;383;435;0;248;486;593;398;339
127049;382;434;0;248;486;592;399;340
127059;381;432;0;249;488;592;398;340
127069;380;431;0;249;488;593;399;342
127079;377;429;0;250;487;592;399;344
127089;376;428;0;250;487;592;400;344
127099;375;426;0;251;487;592;398;345
127109;374;425;0;250;486;593;399;345
127119;374;424;0;250;487;592;399;346
127129;373;424;0;251;486;591;400;346
127139;372;424;0;250;485;591;399;345
127149;372;424;0;250;485;592;400;346
127159;371;423;0;250;484;591;400;346
127169;372;424;0;250;485;591;399;347
127179;371;424;0;250;485;591;400;346
127190;371;424;0;249;484;590;401;347
127199;371;425;0;250;483;591;400;348
127209;372;425;0;249;485;591;400;347
127219;373;426;0;249;483;590;401;348
127229;373;429;0;249;484;591;400;347
127239;373;431;0;249;483;590;400;347
127249;374;433;0;251;483;592;401;349
127259;375;438;0;250;484;590;401;348
127269;376;442;0;251;483;589;401;349
127279;377;446;0;251;484;589;400;349
127289;377;450;0;251;483;590;401;350
127299;378;455;0;251;483;589;400;349
127309;379;460;0;251;482;590;402;349
127319;380;465;0;252;482;588;401;349
127329;382;471;0;251;482;588;403;348
127339;383;477;0;252;481;588;402;349
127349;384;483;0;252;481;588;401;348
127360;385;488;0;252;481;588;402;347
127369;386;493;0;252;481;588;402;348
127379;388;498;0;253;481;588;403;347
127389;388;502;0;253;480;587;403;348
127399;390;505;0;252;481;587;404;347
127409;392;510;0;253;481;587;402;348
127419;393;515;0;253;481;587;403;349
127429;394;520;0;252;480;587;404;349
127439;395;525;0;253;480;587;404;350
127449;395;529;0;253;480;587;404;351
127459;396;535;0;253;481;586;404;352
127469;396;541;0;253;480;587;403;352
127479;397;546;0;253;481;587;403;352
127489;397;551;0;253;480;587;404;352
127499;398;557;0;253;480;586;404;353
127509;398;562;0;254;481;586;403;353
127519;399;567;0;254;480;587;402;353
127529;399;572;0;254;481;587;403;354
127539;399;576;0;254;480;587;403;353
127549;398;579;0;255;481;587;403;353
127559;398;582;0;254;482;587;404;355
127569;398;584;0;255;481;587;403;354
127579;398;587;0;254;481;587;403;353
127589;399;589;0;254;481;586;404;354
127599;398;591;0;253;481;586;404;353
127609;399;592;0;254;482;585;404;353
127619;399;593;0;254;482;586;404;353
127629;400;594;0;253;482;586;403;353
127639;401;594;0;253;482;585;404;353
127649;402;594;0;252;482;586;403;354
127660;402;595;0;251;483;586;403;354
127669;403;595;0;251;483;587;402;354
127689;404;596;0;250;484;587;401;355
127699;404;597;0;249;484;588;402;355
127709;405;598;0;249;485;590;402;357
127719;404;598;0;248;484;589;401;357
127729;404;598;0;247;486;590;400;358
127739;405;600;0;246;487;591;400;360
127749;405;600;0;246;488;590;399;361
127759;405;600;0;245;490;592;399;360
127769;405;601;0;244;491;593;399;362
127779;405;602;0;243;491;591;398;363
127789;405;603;0;242;493;593;398;364
127799;405;605;0;241;494;594;397;365
127809;405;605;0;240;495;594;395;366
127819;405;606;0;239;496;596;394;366
127830;406;606;0;237;496;596;394;366
127839;406;608;0;235;496;596;393;366
127849;407;609;0;234;498;597;392;366
127859;408;612;0;234;498;597;391;367
127869;410;616;0;233;499;599;392;367
127879;412;622;0;231;498;599;392;367
127889;413;628;0;230;500;600;391;367
127899;415;636;0;228;500;601;390;368
127909;417;644;0;228;503;602;390;369
127919;419;653;0;227;503;602;389;368
127929;420;663;0;226;505;604;389;369
127939;421;675;0;226;506;605;389;369
127949;422;684;0;226;505;604;389;369
127959;423;692;0;226;506;606;388;367
127969;424;698;0;226;506;606;388;367
127979;425;704;0;226;506;605;388;366
127989;425;708;0;226;506;605;389;365
128000;426;711;0;227;505;606;389;364
128009;427;714;0;227;506;606;389;363
128019;427;717;0;228;506;604;388;361
128029;429;720;0;229;505;605;390;361
128039;429;725;0;229;504;605;389;359
128049;430;728;0;230;505;604;389;357
128059;431;732;0;230;506;604;390;356
128069;432;734;0;231;504;604;390;354
128079;433;738;0;231;505;603;390;353
128089;434;742;0;232;504;603;390;354
128099;435;748;0;233;504;603;389;353
128109;437;751;0;234;504;603;389;353
128119;438;756;0;234;505;603;389;354
128129;439;758;0;234;505;603;389;354
128139;440;762;0;234;505;603;389;355
128149;441;765;0;235;504;601;388;355
128159;441;768;0;236;505;602;389;355
128169;441;770;0;236;505;602;389;354
128179;443;772;0;236;504;602;389;356
128189;443;773;0;236;503;602;389;356
128199;444;776;0;237;503;600;388;355
128209;444;778;0;236;502;601;389;355
128219;445;779;0;237;502;601;390;352
128229;446;781;0;237;503;600;389;352
128239;447;782;0;238;501;600;390;351
128249;448;784;0;238;501;599;390;351
128259;449;784;0;238;500;598;389;350
128269;449;786;0;238;500;599;389;350
128279;449;787;0;239;500;598;388;350
128289;449;788;0;238;499;597;388;350
128300;450;790;0;239;499;597;389;352
128309;450;789;0;239;499;596;388;350
128319;451;789;0;239;498;596;388;350
128329;451;789;0;239;498;596;389;350
128339;452;789;0;240;496;596;390;349
128349;453;791;0;240;496;595;388;350
128359;454;791;0;240;495;594;389;350
128369;453;792;0;241;495;595;389;348
128379;453;792;0;241;495;595;388;347
128389;453;793;0;241;494;595;389;346
128399;454;793;0;242;493;594;389;345
128409;455;794;0;243;493;594;389;345
128419;455;795;0;243;494;594;389;346
128429;456;795;0;243;493;594;388;346
128439;456;795;0;243;493;593;390;345
128449;456;797;0;243;492;594;389;346
128459;456;796;0;244;492;594;388;346
128470;456;797;0;244;492;594;389;346
128479;458;797;0;244;492;594;389;348
128499;459;796;0;244;492;595;388;348
128509;460;797;0;243;493;594;389;349
128519;460;797;0;243;492;595;389;349
128529;461;798;0;242;493;594;390;349
128539;463;798;0;242;492;594;390;348
128549;464;799;0;242;492;595;391;348
128559;466;801;0;242;494;596;392;349
128569;468;802;0;241;493;596;392;349
128579;470;803;0;242;493;597;392;349
128589;472;804;0;241;494;597;392;349
128599;474;805;0;241;495;598;393;350
128609;476;805;0;240;494;599;393;350
128619;477;807;0;240;494;599;395;351
128629;479;807;0;240;494;600;395;350
128640;481;808;0;240;494;601;397;350
128649;483;811;0;241;496;603;398;351
128659;484;810;0;241;496;602;398;351
128669;485;811;0;241;497;603;398;351
128679;487;811;0;241;497;605;398;351
128689;489;811;0;240;498;605;398;352
128699;490;812;0;241;498;606;399;351
128709;493;813;0;241;499;607;399;353
128719;495;813;0;241;500;608;400;353
128729;496;814;0;242;500;607;400;354
128739;498;815;0;242;500;608;401;353
128749;500;814;0;242;502;609;401;354
128759;501;815;0;243;500;609;402;354
128769;502;815;0;244;502;609;402;355
128779;503;815;0;244;502;610;402;354
128789;505;815;0;245;503;610;403;354
128799;506;816;0;245;503;610;403;356
128809;506;816;0;246;504;611;403;354
128819;508;815;0;246;505;611;404;355
128829;509;815;0;247;505;612;403;356
128839;510;816;0;247;505;611;403;355
128849;511;816;0;248;506;611;402;356
128859;512;816;0;247;506;611;402;355
128869;512;816;0;248;506;611;402;356
128879;513;815;0;248;506;611;403;357
128889;513;815;0;248;506;610;403;357
128899;513;815;0;248;507;612;402;357
128909;514;814;0;248;507;612;402;358
128919;514;813;0;249;506;611;402;358
128929;513;813;0;249;507;611;401;358
128940;514;812;0;248;508;610;399;358
128949;514;810;0;249;509;611;399;358
128959;514;810;0;248;508;611;399;358
128969;513;810;0;248;509;611;399;359
128979;513;809;0;247;509;611;398;358
128989;512;809;0;247;508;611;398;360
128999;513;809;0;247;509;610;398;360
129009;513;810;0;246;509;612;399;361
129019;513;810;0;245;510;610;397;360
129029;512;809;0;244;509;610;398;361
129039;513;809;0;243;509;609;396;361
129049;513;810;0;244;508;610;398;361
129059;514;811;0;243;508;610;397;362
129069;514;811;0;243;510;610;397;361
129079;515;812;0;243;510;609;397;361
129089;516;812;0;243;509;610;396;360
129099;516;813;0;243;509;609;396;361
129110;516;813;0;243;509;609;396;360
129119;517;814;0;243;509;609;395;359
129129;518;815;0;243;509;608;396;360
129139;518;816;0;243;509;609;396;360
129149;519;818;0;243;508;608;396;360
129159;521;819;0;244;509;608;396;360
129169;522;820;0;244;508;608;395;358
129179;525;821;0;244;508;606;395;359
129189;527;823;0;243;508;607;396;357
129199;530;823;0;244;508;605;394;356
129209;533;824;0;245;507;605;396;355
129219;535;825;0;244;506;604;394;353
129229;538;827;0;245;506;602;395;353
129239;540;828;0;245;504;600;394;351
129249;542;828;0;245;505;601;395;351
129259;544;831;0;245;504;600;394;350
129269;545;830;0;245;503;599;394;349
129280;546;830;0;246;503;599;394;349
129289;547;832;0;246;503;599;393;348
129299;547;832;0;246;502;598;393;349
129309;547;833;0;246;502;598;393;348
129319;549;834;0;246;502;598;393;347
129329;550;836;0;246;502;598;393;347
129339;552;835;0;245;502;598;393;345
129349;554;835;0;244;502;597;391;345
129359;555;835;0;244;502;597;391;346
129369;556;836;0;244;501;596;392;345
129379;558;836;0;244;501;596;392;345
129389;559;837;0;243;501;596;392;346
129399;561;837;0;243;502;596;391;346
129409;562;838;0;243;502;596;391;346
129419;565;839;0;244;502;596;392;347
129429;565;839;0;243;501;595;391;348
129439;567;838;0;243;500;595;391;347
129449;568;839;0;243;500;594;392;347
129459;569;840;0;243;501;594;391;348
129469;572;840;0;243;500;594;391;347
129479;574;841;0;243;501;594;392;347
129489;575;842;0;242;502;593;391;348
129499;577;841;0;243;501;592;390;348
129509;578;842;0;243;500;592;391;346
129519;580;843;0;242;500;592;389;346
129529;581;843;0;242;501;591;389;347
129539;583;844;0;242;500;592;388;348
129549;584;844;0;242;500;590;389;348
129559;585;845;0;241;499;590;389;347
129569;586;845;0;242;500;589;388;347
129580;588;846;0;241;498;588;389;347
129589;589;847;0;240;499;587;387;346
129599;590;848;0;240;498;585;387;347
129609;592;848;0;239;495;585;387;346
129619;593;848;0;239;495;585;387;345
129629;594;849;0;238;495;584;386;344
129639;596;852;0;238;494;582;386;342
129649;598;852;0;237;493;580;385;339
129659;599;853;0;236;492;578;385;335
129669;600;854;0;235;492;575;384;332
129679;602;855;0;234;492;575;383;330
129689;603;856;0;232;491;572;382;327
129699;605;856;0;231;491;568;381;324
129709;607;857;0;230;490;566;382;322
129719;608;858;0;230;489;562;380;322
129729;609;859;0;229;488;560;380;319
129739;610;860;0;228;485;558;380;317
129750;611;861;0;228;485;556;380;316
129759;613;861;0;228;485;554;379;316
129769;614;861;0;228;484;553;380;315
129779;615;861;0;228;483;552;379;316
129789;616;861;0;228;483;551;378;316
129799;618;862;0;228;483;550;378;316
129809;619;862;0;228;482;549;378;317
129819;620;862;0;229;483;547;378;317
129829;621;863;0;229;483;546;379;318
129839;621;863;0;230;482;545;378;317
129849;622;863;0;230;481;545;379;318
129859;623;863;0;230;481;545;379;318
129869;624;863;0;231;481;544;378;318
129879;626;863;0;232;481;543;378;318
129889;626;864;0;233;482;544;378;318
129899;627;864;0;233;482;544;380;319
129909;628;864;0;233;482;543;379;320
129920;628;863;0;234;482;543;379;320
129929;628;863;0;234;483;543;379;321
129939;628;863;0;234;483;542;379;322
129949;629;863;0;234;483;542;379;323
129959;629;863;0;234;483;541;380;325
129969;630;863;0;234;482;541;380;325
129979;630;863;0;234;483;543;380;326
129989;629;863;0;234;483;542;380;326
129999;629;864;0;234;483;541;381;327
130009;630;863;0;233;485;542;380;327
130019;630;863;0;233;484;541;381;328
130029;629;862;0;233;483;542;381;328
130039;630;862;0;233;485;542;382;329
130049;629;862;0;233;485;543;382;330
130059;629;862;0;233;485;544;381;329
130069;629;862;0;232;486;543;381;330
130079;628;862;0;231;486;545;381;330
130089;627;861;0;230;486;544;381;330
130099;627;861;0;229;487;544;381;330
130109;627;860;0;229;487;545;381;331
130119;627;859;0;228;487;546;381;330
130129;626;859;0;227;488;547;381;332
130139;626;858;0;228;488;547;380;332
130149;625;858;0;227;489;546;381;333
130159;625;858;0;226;488;547;382;334
130169;624;857;0;226;490;547;381;336
130179;624;857;0;226;490;549;381;337
130189;623;856;0;227;491;550;380;338
130199;623;856;0;227;491;550;379;338
130209;623;856;0;228;492;550;380;339
130220;623;856;0;229;492;552;379;340
130229;623;857;0;228;492;552;380;340
130239;623;855;0;229;493;552;380;341
130249;623;855;0;229;493;553;379;342
130259;623;855;0;230;494;554;381;342
130269;623;855;0;229;495;554;380;343
130279;623;854;0;229;495;557;380;343
130289;624;855;0;230;497;557;382;343
130299;623;852;0;230;496;556;381;344
130309;623;852;0;230;497;557;383;345
130319;624;853;0;230;497;558;382;346
130329;624;853;0;231;497;558;383;345
130339;624;852;0;231;497;559;384;345
130349;624;852;0;230;497;560;384;345
130359;623;852;0;231;498;561;383;346
130369;624;852;0;231;498;561;384;346
130379;624;852;0;232;499;561;384;347
130390;624;853;0;232;500;562;383;348
130399;624;852;0;233;499;562;384;347
130409;624;853;0;233;500;563;383;348
130419;624;854;0;234;501;563;384;349
130429;625;854;0;234;501;564;383;348
130439;624;854;0;234;500;565;384;348
130449;625;854;0;235;501;565;384;349
130459;625;854;0;236;501;567;384;349
130469;626;854;0;236;503;566;384;350
130479;626;854;0;237;502;567;383;351
130489;627;855;0;237;503;569;382;349
130499;627;855;0;237;503;569;384;350
130509;627;855;0;237;505;570;383;351
130519;628;855;0;237;505;571;383;350
130529;629;855;0;238;506;571;383;350
130539;629;855;0;238;505;573;385;350
130549;629;855;0;238;506;573;384;351
130560;629;856;0;238;506;574;384;351
130569;630;856;0;239;506;573;385;352
130579;629;855;0;240;508;575;383;352
130589;629;856;0;239;507;575;385;352
130599;630;858;0;240;509;576;386;353
130609;629;856;0;240;508;577;385;353
130619;628;856;0;241;508;577;385;353
130629;630;857;0;241;510;579;386;353
130639;628;856;0;241;509;578;385;353
130649;628;855;0;242;510;581;385;353
130659;628;856;0;242;511;581;385;352
130669;628;856;0;242;513;581;384;352
130679;628;856;0;243;513;582;385;353
130689;628;855;0;243;514;584;385;352
130699;628;855;0;243;514;584;385;353
130709;628;855;0;244;514;584;385;353
130719;628;855;0;244;515;585;386;353
130729;627;855;0;244;516;586;386;352
130739;627;854;0;244;517;587;386;351
130749;627;853;0;244;517;586;385;351
130759;626;852;0;244;518;587;386;351
130769;626;851;0;244;519;588;385;351
130779;626;851;0;245;518;590;386;350
130789;625;849;0;244;519;589;386;352
130799;625;848;0;245;519;590;386;352
130809;624;847;0;245;519;590;386;352
130819;623;846;0;245;520;593;387;351
130829;622;845;0;245;520;593;387;351
130839;621;845;0;244;521;593;387;350
130849;620;844;0;244;521;594;387;352
130860;619;844;0;245;522;595;388;353
130869;618;842;0;245;520;595;387;352
130879;617;842;0;245;522;596;387;351
130889;617;843;0;245;522;596;387;352
130899;615;841;0;245;522;597;386;351
130909;614;840;0;245;522;598;387;351
130919;613;840;0;244;523;597;386;352
130929;612;839;0;244;522;598;386;352
130939;611;839;0;243;522;599;387;353
130949;610;838;0;242;522;600;386;354
130959;609;837;0;241;522;599;386;353
130969;608;837;0;241;522;599;386;355
130979;606;836;0;240;523;600;385;355
130989;606;835;0;240;524;601;386;356
130999;603;835;0;240;522;600;386;357
131009;603;835;0;239;523;600;386;358
131019;602;833;0;239;523;601;385;358
131030;601;833;0;238;523;602;386;358
131039;600;832;0;237;524;602;385;359
131049;600;833;0;236;524;602;385;359
131059;599;833;0;235;523;602;385;359
131069;599;833;0;235;524;602;384;360
131079;598;833;0;234;523;602;385;360
131089;598;833;0;234;523;602;384;360
131099;598;833;0;235;524;603;384;360
131109;598;834;0;233;524;602;384;359
131119;598;834;0;233;524;603;384;360
131129;597;834;0;233;524;603;384;360
131139;598;834;0;233;525;602;383;361
131149;598;835;0;233;525;603;384;360
131159;597;835;0;233;525;602;383;362
131169;598;834;0;233;525;603;384;361
131179;597;835;0;233;524;603;384;363
131189;597;835;0;233;525;603;383;363
131200;597;835;0;233;525;602;382;363
131209;597;835;0;234;525;603;384;363
131219;598;836;0;234;526;603;382;364
131229;598;836;0;234;526;603;382;364
131239;598;837;0;234;526;604;382;364
131249;598;838;0;235;525;604;384;364
131259;598;837;0;235;525;603;383;364
131269;599;837;0;235;526;604;383;363
131279;599;836;0;236;526;603;384;363
131289;599;837;0;236;525;603;383;364
131299;599;837;0;236;525;604;383;362
131309;599;837;0;237;526;605;383;363
131319;599;838;0;237;527;604;382;363
131329;600;838;0;237;526;603;383;363
131339;600;837;0;237;526;604;383;363
131349;601;838;0;237;526;604;382;363
131359;600;838;0;238;526;604;382;361
131369;601;839;0;239;527;603;383;362
131379;601;839;0;239;527;604;382;361
131389;601;839;0;240;526;603;383;361
131399;602;840;0;240;526;604;383;361
131409;602;840;0;240;527;603;383;361
131419;601;840;0;240;527;604;382;361
131429;602;840;0;241;526;603;384;360
131439;602;841;0;240;527;604;382;361
131449;602;841;0;240;527;603;384;360
131459;603;841;0;241;527;603;383;360
131469;605;841;0;242;527;603;384;360
131479;606;843;0;242;528;602;382;360
131489;607;842;0;242;528;602;382;360
131500;607;843;0;242;528;603;382;360
131509;608;844;0;243;528;603;382;360
131519;609;845;0;243;527;602;383;361
131529;610;845;0;244;527;603;382;360
131539;611;846;0;244;526;602;382;360
131549;612;846;0;245;526;601;384;362
131559;612;846;0;246;526;603;383;362
131569;614;848;0;246;527;603;383;363
131579;614;846;0;247;527;601;382;362
131589;615;847;0;247;526;602;383;362
131599;615;848;0;247;526;602;383;361
131609;616;848;0;247;527;602;382;362
131619;615;849;0;247;527;602;382;362
131629;616;849;0;247;527;601;383;362
131639;615;849;0;248;527;601;382;362
131649;616;849;0;248;527;602;383;363
131659;616;849;0;248;526;602;383;362
131670;617;850;0;248;526;601;384;363
131679;616;851;0;248;527;602;382;362
131689;617;851;0;248;527;601;381;363
131699;618;851;0;248;528;602;382;362
131709;619;853;0;249;527;603;383;362
131719;618;852;0;249;527;601;382;362
131729;618;853;0;249;527;601;382;362
131739;619;853;0;249;528;600;381;361
131749;619;854;0;249;527;600;382;362
131759;619;854;0;248;528;600;382;360
131769;620;854;0;249;527;599;382;361
131779;621;855;0;249;528;598;381;359
131789;621;854;0;248;527;599;383;358
131799;622;854;0;248;528;599;382;357
131809;622;855;0;249;527;598;382;356
131819;622;855;0;249;527;597;383;354
131829;623;856;0;248;527;598;383;353
131840;623;856;0;248;527;599;384;352
131849;624;856;0;248;528;597;382;351
131859;625;856;0;248;527;596;383;351
131869;624;856;0;247;527;595;381;349
131879;625;857;0;247;528;596;382;349
131889;625;857;0;247;527;595;383;349
131899;626;857;0;246;526;595;382;347
131909;627;857;0;246;526;594;382;348
131919;627;857;0;245;525;594;382;347
131929;628;858;0;245;525;593;380;346
131939;628;858;0;244;524;592;381;345
131949;629;858;0;242;524;592;381;344
131959;629;859;0;242;524;592;381;343
131969;630;859;0;241;523;590;380;343
131979;630;858;0;241;523;590;379;342
131989;631;860;0;239;522;590;380;342
131999;630;859;0;238;521;588;381;343
132009;631;860;0;237;519;588;379;343
132019;632;861;0;237;519;586;380;344
132029;633;860;0;235;519;586;380;343
132039;633;861;0;234;518;585;380;342
132049;633;861;0;232;517;583;380;342
132059;633;861;0;232;516;582;380;342
132069;633;862;0;231;517;582;379;341
