Tiempo;Izquierda_S1;Izquierda_S2;Izquierda_S3;Izquierda_S4;Izquierda_S5;Izquierda_S6;Izquierda_S7;Izquierda_S8
79539;260;850;766;173;707;688;306;748
79549;268;848;762;174;709;692;296;745
79559;279;846;758;176;711;696;286;742
79569;291;845;753;178;711;700;277;737
79579;305;844;749;180;710;704;270;731
79589;322;843;745;185;705;708;264;721
79599;344;842;740;193;694;712;260;705
79609;369;841;735;206;679;716;260;684
79619;395;839;727;221;662;720;260;656
79629;419;836;717;236;648;724;263;625
79639;440;832;707;253;636;728;268;593
79649;458;828;697;272;628;733;277;562
79660;474;824;687;290;623;739;285;532
79669;486;821;678;305;620;742;294;502
79679;496;818;671;318;618;747;302;470
79689;503;816;663;332;618;751;310;432
79699;510;814;656;343;617;755;316;390
79709;516;813;647;355;613;758;321;353
79719;522;811;638;364;608;762;325;320
79729;528;810;628;374;603;764;329;291
79739;534;810;617;385;595;766;331;267
79749;541;809;608;396;585;767;334;243
79759;550;809;600;406;576;767;337;222
79769;558;812;594;416;566;767;340;203
79779;565;814;591;426;556;766;341;185
79789;574;818;590;434;548;767;343;170
79799;579;817;587;441;538;765;344;154
79809;584;819;585;447;529;765;344;139
79819;588;820;584;451;522;765;343;127
79830;592;820;585;452;518;764;338;114
79839;594;821;587;451;515;764;330;104
79849;596;822;592;448;514;763;319;95
79859;598;824;598;445;518;764;307;86
79869;596;824;605;438;523;761;290;78
79879;595;825;613;429;531;760;274;71
79889;591;825;621;419;539;760;256;64
79899;588;827;630;408;548;760;240;58
79909;582;827;637;399;559;760;224;53
79919;576;826;642;390;568;760;207;48
79929;570;827;646;381;577;761;192;43
79939;565;827;650;374;588;761;179;39
79949;559;827;652;369;600;762;168;35
79959;554;827;655;363;610;763;158;32
79969;548;826;658;358;623;764;149;29
79979;541;826;660;352;639;765;141;26
79989;531;825;662;343;656;767;135;24
80000;517;824;665;334;673;769;130;22
80009;500;822;668;325;689;772;127;20
80019;481;822;672;318;705;774;124;18
80029;461;821;676;311;719;776;123;16
80039;440;820;680;306;731;779;125;14
80049;418;821;685;300;743;782;131;16
80059;400;821;689;297;752;784;141;21
80069;382;819;691;292;758;786;154;31
80079;368;819;693;290;763;789;173;45
80089;357;818;693;290;766;790;193;65
80099;352;818;693;291;767;791;214;90
80109;352;818;691;293;765;793;232;116
80119;358;818;687;296;760;794;249;143
80129;369;818;683;304;748;794;266;168
80139;386;818;677;315;733;795;282;188
80149;407;817;667;330;707;794;296;205
80159;428;817;657;346;681;793;310;219
80169;449;816;644;364;655;791;323;229
80179;471;817;629;384;630;790;335;236
80189;493;818;614;405;605;787;345;240
80199;515;819;597;426;579;785;356;243
80209;534;821;581;447;553;782;367;245
80219;550;822;563;470;527;780;377;245
80229;564;822;545;489;497;778;387;246
80239;576;824;528;509;464;776;397;245
80249;586;824;509;528;430;774;406;246
80259;594;824;490;543;397;773;415;248
80269;601;824;474;557;368;771;423;249
80279;607;824;461;568;342;770;430;251
80289;611;823;452;576;320;769;436;253
80300;615;823;448;582;301;769;441;255
80309;618;824;446;588;283;768;446;258
80319;620;824;443;593;267;769;451;259
80329;622;822;431;597;254;768;456;261
80339;621;819;414;601;242;768;460;263
80349;623;816;398;605;233;770;464;265
80359;619;809;381;606;225;768;467;267
80369;616;804;369;606;219;769;470;269
80379;612;799;359;606;215;770;474;270
80389;609;796;351;605;213;771;476;273
80399;606;791;345;603;214;772;479;275
80409;603;789;341;601;218;773;481;277
80419;600;786;339;600;224;773;484;280
80429;598;784;336;599;232;775;485;282
80439;596;782;335;598;240;775;488;284
80449;593;779;332;597;248;776;489;286
80459;589;775;329;598;257;777;491;287
80470;585;772;324;599;264;779;492;287
80479;582;767;321;600;270;779;492;289
80489;579;763;317;601;275;780;493;292
80499;576;760;315;603;279;780;494;294
80509;574;758;313;604;281;781;494;295
80519;573;757;312;607;279;782;494;297
80529;572;757;310;609;275;783;496;299
80539;571;755;308;611;271;783;497;301
80549;569;751;305;614;266;784;499;303
80559;567;746;303;616;262;785;503;304
80569;566;742;301;618;256;785;506;304
80579;562;737;298;621;249;785;511;305
80589;560;730;295;623;241;785;515;305
80599;558;724;293;625;234;786;520;305
80609;555;719;291;628;227;785;523;306
80619;554;713;290;632;220;787;527;308
80629;551;702;289;634;211;786;528;309
80640;549;693;289;637;203;785;531;310
80649;547;686;290;640;194;785;533;311
80659;545;677;289;643;187;784;535;313
80669;544;664;288;646;180;783;537;314
80679;540;650;288;647;175;782;540;315
80689;536;634;288;648;170;781;541;315
80699;531;619;290;647;168;780;543;315
80709;526;609;294;646;168;780;544;315
80719;524;604;300;641;169;780;545;316
80729;522;609;308;634;176;780;546;317
80739;522;621;315;627;185;780;546;317
80749;522;637;323;619;199;781;547;317
80759;524;657;330;609;214;782;546;318
80769;527;676;335;600;230;783;545;320
80779;529;692;339;592;245;784;544;321
80789;532;707;341;584;259;784;544;323
80799;534;720;346;577;271;785;543;325
80809;536;730;352;569;283;785;542;327
80819;539;739;359;564;294;786;541;329
80829;542;746;366;558;304;787;540;330
80839;545;752;372;554;312;787;540;331
80849;548;757;377;552;320;787;539;332
80859;551;761;384;548;326;787;538;332
80869;556;767;391;547;332;786;537;332
80879;560;772;396;546;337;787;537;330
80889;564;776;399;547;340;787;536;329
80899;567;778;395;549;341;787;536;327
80909;570;778;386;551;337;786;537;325
80919;572;775;373;555;333;786;538;324
80929;573;771;360;560;328;785;538;321
80940;575;768;347;565;321;785;538;320
80949;577;764;337;571;314;783;539;317
80959;578;763;330;576;305;783;540;314
80969;580;763;326;582;297;782;541;311
80979;582;764;325;587;291;781;542;309
80989;584;766;325;591;285;781;543;308
81009;586;768;329;595;286;782;544;307
81019;587;769;333;594;290;783;545;308
81029;587;771;337;589;299;785;545;309
81039;586;774;348;581;315;786;546;312
81049;585;777;364;568;338;789;545;317
81059;580;779;386;553;368;790;544;323
81069;573;781;410;537;402;793;540;329
81079;565;782;434;521;437;795;536;335
81089;557;784;455;506;469;798;532;342
81099;551;785;474;491;494;800;528;347
81110;544;786;489;478;513;801;524;352
81119;539;787;501;466;524;802;521;357
81129;534;787;510;458;534;803;518;360
81139;529;787;514;451;538;803;516;363
81149;527;785;515;447;541;803;515;368
81159;523;783;509;445;543;803;513;371
81169;520;778;498;445;542;804;513;374
81179;518;773;482;448;541;806;515;376
81189;517;768;465;452;536;804;514;377
81199;517;764;445;461;529;804;516;378
81209;521;763;426;472;520;805;519;378
81219;523;760;408;485;507;804;522;379
81229;529;758;392;498;494;804;525;378
81239;534;756;377;514;479;803;527;378
81249;540;753;362;529;463;803;529;377
81259;545;750;349;544;446;801;532;375
81269;550;746;337;557;426;800;534;374
81280;554;743;327;568;405;799;537;372
81289;558;738;319;579;385;797;539;372
81299;562;734;311;588;363;796;542;368
81309;562;727;304;596;340;795;545;365
81319;564;724;300;603;318;794;547;361
81329;565;720;298;611;300;795;551;359
81339;565;715;297;615;282;793;552;355
81349;565;711;298;620;269;793;554;353
81359;564;706;303;624;258;794;557;351
81369;562;700;306;624;251;793;557;351
81379;560;694;312;622;255;793;559;352
81389;557;691;318;618;264;795;560;353
81399;554;691;324;613;278;796;561;356
81409;551;692;328;607;294;798;562;360
81419;548;694;332;599;311;799;562;364
81429;545;697;336;591;330;800;562;370
81439;543;702;340;582;350;802;561;375
81449;540;707;343;573;369;803;560;379
81459;537;711;345;563;388;804;559;384
81469;535;714;350;554;406;805;557;388
81479;534;718;356;546;422;805;555;391
81489;532;724;364;538;438;806;553;395
81499;531;729;374;530;452;808;551;398
81509;532;736;385;523;464;808;549;400
81519;530;742;394;517;474;808;548;402
81529;531;746;405;512;482;808;546;403
81539;532;751;414;506;488;809;545;403
81549;533;755;423;502;493;808;543;404
81559;534;759;432;498;498;808;542;406
81569;534;764;441;494;501;809;540;408
81580;536;769;451;491;505;808;539;409
81589;538;773;461;487;508;808;537;411
81599;540;777;471;484;511;808;536;412
81609;542;781;480;483;513;808;535;413
81619;545;785;488;482;514;808;534;413
81629;549;790;495;483;514;809;534;414
81639;554;792;499;485;514;808;534;414
81649;557;792;501;486;511;806;533;412
81659;561;793;501;490;505;807;535;411
81669;566;793;498;496;496;806;536;409
81679;570;794;493;502;484;805;537;406
81689;574;793;484;510;472;804;539;402
81699;578;792;472;519;457;802;541;399
81709;582;792;459;528;441;801;543;397
81719;585;792;446;538;425;799;545;394
81729;588;792;435;546;408;797;546;392
81739;591;792;425;554;389;795;548;391
81750;595;793;418;561;369;794;550;391
81759;598;794;413;568;349;793;550;391
81769;601;795;410;574;330;792;552;392
81779;603;796;409;579;313;791;553;393
81789;605;797;408;582;298;790;554;393
81799;607;798;409;585;285;790;555;393
81809;608;798;410;588;272;790;556;394
81819;609;799;411;589;260;788;556;395
81829;611;799;414;591;249;788;557;393
81839;612;799;417;591;241;788;558;392
81849;613;800;421;591;234;787;558;391
81859;614;801;425;591;230;787;559;391
81869;614;801;430;590;229;787;559;390
81879;616;802;435;589;231;787;559;388
81889;616;802;441;587;238;787;559;388
81899;617;802;450;584;247;787;559;388
81909;617;803;458;580;260;789;559;390
81920;617;804;467;576;276;790;559;391
81929;618;804;475;570;293;791;559;392
81939;617;804;483;562;312;792;558;395
81949;614;804;494;551;334;794;558;397
81959;611;806;508;539;357;796;556;402
81969;608;808;523;524;383;797;554;411
81979;603;812;542;507;410;798;550;422
81989;597;816;562;490;438;799;546;434
81999;590;818;581;469;467;800;541;446
82009;580;820;599;447;497;801;536;460
82019;570;824;616;425;524;801;533;474
82029;556;823;629;402;548;802;529;492
82039;544;823;641;382;571;803;526;512
82049;532;824;650;366;591;804;523;532
82059;520;824;658;350;609;804;519;551
82069;509;825;666;337;623;805;516;566
82079;501;827;673;324;635;804;514;580
82089;495;830;681;314;646;804;511;592
82099;492;833;688;307;652;804;508;603
82109;490;835;693;301;658;803;505;609
82119;491;838;698;299;661;803;503;614
82129;494;840;703;300;662;802;502;614
82139;498;841;706;302;654;801;499;610
82149;502;842;708;306;645;800;498;603
82159;507;843;708;311;634;799;497;595
82169;513;844;708;315;623;798;496;586
82179;519;845;710;320;614;797;495;575
82189;524;845;709;323;606;795;495;565
82199;530;846;711;325;601;794;494;556
82209;535;847;712;328;597;793;494;548
82220;539;848;713;331;594;792;493;541
82229;543;849;715;333;592;792;492;535
82239;546;850;715;337;590;792;491;530
82249;550;851;717;339;589;791;491;525
82259;553;851;718;342;589;790;490;520
82269;555;852;718;344;588;790;489;517
82279;558;852;718;346;589;789;489;514
82289;560;853;720;346;590;789;488;513
82299;562;853;722;345;593;788;487;513
82309;563;855;724;343;595;788;487;515
82319;564;856;726;340;599;788;487;517
82329;564;857;728;336;606;787;487;522
82339;564;858;730;331;614;787;485;529
82349;563;859;733;324;623;786;485;537
82359;560;860;735;318;632;785;483;545
82369;556;861;738;310;643;784;482;555
82379;552;862;740;301;651;783;479;564
82390;547;863;742;292;660;782;477;573
82399;542;864;744;283;668;781;474;582
82409;539;865;746;274;675;780;471;590
82419;535;866;748;267;680;779;467;597
82429;530;867;750;258;686;778;464;606
82439;526;867;752;249;692;776;460;614
82449;519;868;754;242;698;775;456;622
82459;510;868;755;234;704;774;452;630
82469;502;869;756;228;710;773;448;637
82479;491;869;758;221;716;772;444;644
82489;482;869;759;216;721;772;439;649
82499;475;869;760;211;726;771;435;651
82509;469;871;761;206;730;770;431;651
82519;464;870;763;203;734;770;426;648
82529;460;870;764;199;737;769;420;644
82539;457;871;765;195;739;769;416;637
82549;453;871;765;193;743;769;411;632
82560;449;871;767;190;746;767;407;625
82569;445;872;767;188;749;767;401;619
82579;441;872;769;186;752;766;398;613
82589;437;871;770;185;754;765;392;608
82599;431;872;770;185;757;763;386;605
82609;426;872;771;183;758;763;380;603
82619;422;871;773;183;762;763;375;600
82629;420;874;774;183;764;764;371;599
82639;419;871;773;183;764;762;368;596
82649;420;871;772;183;765;763;366;596
82659;424;871;772;184;765;764;365;596
82669;429;870;770;186;763;765;365;597
82679;436;871;768;187;762;767;367;598
82689;445;872;768;190;761;769;369;599
82699;453;870;765;193;757;768;369;597
82709;462;870;764;196;755;769;371;596
82719;470;871;763;200;754;769;373;589
82729;478;871;763;203;754;770;374;580
82739;486;871;764;207;753;771;375;570
82749;493;872;764;210;752;771;377;561
82759;500;873;764;214;751;772;379;554
82769;507;873;763;216;749;772;382;548
82779;513;873;762;221;744;774;382;544
82789;520;873;762;227;738;774;384;542
82799;528;873;760;236;727;775;385;541
82809;536;872;758;247;710;775;387;540
82819;546;870;753;260;691;776;387;538
82829;556;868;747;277;671;777;389;534
82839;566;866;740;295;653;776;390;527
82849;575;864;732;315;634;777;394;518
82860;585;861;726;335;618;776;400;509
82869;594;860;720;354;603;776;405;499
82879;602;859;715;371;593;776;411;488
82889;609;859;713;387;585;777;417;477
82899;612;858;710;397;576;776;423;465
82909;616;859;711;404;573;778;429;457
82919;617;859;711;403;571;777;432;449
82929;619;860;714;400;574;777;436;443
82939;618;862;718;393;581;778;437;440
82949;615;863;724;383;595;778;437;438
82959;611;865;729;369;611;779;436;440
82969;605;866;735;357;628;780;434;446
82979;597;867;739;344;646;781;431;457
82989;585;868;744;330;661;779;426;468
82999;571;869;749;316;674;779;422;488
83009;554;870;753;302;686;778;417;515
83019;536;870;757;289;698;778;412;547
83030;518;870;761;275;708;776;407;578
83039;500;870;764;263;717;776;401;608
83049;485;872;769;253;724;775;398;634
83059;470;871;770;243;730;774;392;656
83069;457;871;772;236;734;773;390;673
83079;448;872;774;231;737;773;387;687
83089;443;872;775;226;740;771;385;695
83099;438;872;776;222;742;771;383;702
83109;436;872;777;219;744;770;381;707
83119;435;873;778;216;745;769;380;711
83129;435;874;779;214;747;768;378;714
83139;436;874;780;214;749;768;378;715
83149;437;874;780;211;749;767;377;717
83159;438;874;781;210;750;766;376;718
83169;440;875;782;209;750;766;376;719
83179;442;876;782;208;750;765;375;720
83189;445;875;782;209;749;765;375;722
83200;449;876;782;209;748;764;375;721
83209;453;876;782;210;744;764;374;722
83219;459;877;783;212;742;763;374;720
83229;464;877;782;214;738;763;374;716
83239;471;878;784;217;734;763;374;712
83249;479;878;782;219;728;762;375;703
83259;487;878;781;222;722;762;375;696
83269;495;877;780;224;715;761;376;687
83279;502;880;780;228;704;761;376;677
83289;511;878;778;232;692;760;376;665
83299;520;878;776;239;680;760;378;653
83309;531;880;775;245;667;760;378;640
83319;540;878;773;254;655;760;379;626
83329;550;878;772;262;644;760;380;612
83339;558;878;770;271;633;761;382;596
83349;567;877;768;279;624;761;383;582
83359;574;877;766;288;616;761;384;567
83369;581;877;764;298;608;762;386;552
83379;587;876;762;307;602;763;387;538
83389;592;876;761;316;598;764;389;523
83399;596;876;759;324;595;765;389;510
83409;600;876;758;331;593;766;391;495
83419;603;876;758;335;593;767;392;482
83429;605;876;758;340;593;767;393;470
83439;607;876;757;343;594;769;394;460
83449;608;876;758;345;597;770;396;450
83459;608;876;758;346;601;771;398;442
83469;607;877;759;346;604;772;399;436
83479;606;876;761;343;608;772;399;430
83489;604;877;762;338;613;772;399;427
83500;601;878;763;332;619;772;401;424
83509;598;878;766;327;626;772;400;424
83519;593;878;768;322;634;773;400;426
83529;588;879;770;316;643;773;399;429
83539;582;879;772;310;650;772;397;434
83549;575;880;774;305;658;772;396;441
83559;568;879;776;299;665;772;394;447
83569;559;880;777;294;670;772;392;455
83579;552;880;780;288;675;770;390;462
83589;545;881;780;281;680;770;388;470
83599;539;880;782;275;684;769;386;477
83609;533;881;781;270;686;769;384;484
83619;528;881;783;265;688;768;382;488
83629;524;882;783;260;690;768;379;493
83639;522;882;784;258;691;767;378;496
83649;521;882;784;256;691;767;376;501
83659;521;883;784;256;691;767;375;506
83670;521;883;785;256;691;766;373;510
83679;522;883;784;256;690;766;373;514
83689;523;883;784;258;688;766;372;518
83699;526;884;784;258;686;767;371;522
83709;529;883;784;260;684;766;371;526
83719;531;884;784;262;680;767;371;529
83729;535;884;784;263;676;766;372;530
83739;539;884;783;266;671;767;372;531
83749;544;884;783;268;665;766;373;530
83759;550;884;781;271;656;766;374;530
83769;557;884;781;276;647;766;375;530
83779;565;883;778;281;638;766;377;529
83789;572;884;776;289;629;766;379;527
83799;580;884;774;296;620;765;381;524
83809;586;883;772;303;614;765;382;518
83819;592;883;770;309;609;764;384;513
83829;597;883;770;315;606;765;386;508
83840;601;882;769;318;605;765;387;505
83849;605;883;770;320;606;765;388;503
83859;608;883;771;319;609;765;389;502
83869;610;884;772;318;612;766;390;503
83879;611;883;772;313;616;765;389;503
83889;611;884;774;310;620;766;388;506
83899;611;884;775;306;627;767;389;509
83909;608;885;776;303;632;766;387;512
83919;606;884;777;299;638;765;386;514
83929;602;884;778;296;645;766;385;516
83939;599;885;778;293;651;766;384;518
83949;597;886;780;290;660;766;383;519
83959;593;884;780;285;668;766;381;519
83969;590;884;780;280;675;767;379;521
83979;587;884;781;276;681;767;377;522
83989;586;884;781;272;687;767;376;523
83999;585;885;781;269;690;768;373;523
84009;585;885;781;269;693;768;372;523
84019;585;885;781;267;694;768;371;522
84029;587;884;780;268;694;769;370;522
84039;588;885;779;269;692;769;370;521
84049;591;884;778;270;687;769;369;520
84059;595;884;777;272;680;770;369;520
84069;600;885;776;274;672;769;370;518
84079;604;883;774;276;663;770;371;517
84089;608;884;772;281;653;771;372;514
84099;614;883;769;287;644;771;374;511
84109;618;883;767;295;636;771;375;508
84119;623;883;764;303;627;771;377;504
84129;628;883;762;311;619;771;379;499
84140;633;882;759;319;611;772;380;493
84149;638;882;755;327;601;772;382;487
84159;643;882;753;333;593;772;384;478
84169;648;882;749;342;584;772;385;470
84179;652;881;746;350;577;771;387;461
84189;656;882;745;358;571;773;390;453
84199;659;880;742;363;564;771;392;444
84209;662;881;741;369;560;772;396;436
84219;665;881;741;374;556;772;398;430
84229;667;882;741;379;553;773;401;425
84239;670;882;742;382;552;773;404;420
84249;671;882;742;385;551;773;406;416
84259;672;882;744;386;552;773;409;414
84269;671;882;745;386;552;774;411;411
84279;671;885;748;385;555;774;412;409
84289;669;883;748;383;557;775;414;410
84299;667;883;749;380;559;775;415;413
84310;663;882;750;377;564;776;415;416
84319;660;882;751;373;570;776;416;420
84329;656;881;752;370;576;778;416;425
84339;652;881;753;368;582;779;416;429
84349;649;881;754;365;588;780;416;433
84359;645;880;755;364;593;781;416;438
84369;645;881;756;364;597;782;415;441
84379;641;879;756;363;600;784;415;445
84389;639;878;757;363;604;785;415;448
84399;637;878;757;364;606;786;415;451
84409;635;877;757;364;608;788;415;454
84419;635;877;756;366;610;789;416;456
84429;632;875;756;367;612;790;416;458
84439;630;875;755;369;613;792;416;459
84449;629;875;754;370;616;793;417;460
84459;629;874;753;372;617;794;417;460
84469;627;873;751;374;618;795;418;461
84480;627;872;750;376;619;796;419;462
84489;626;872;748;379;620;797;420;463
84499;625;871;747;380;622;798;421;464
84509;626;873;748;384;623;801;422;466
84519;624;870;746;384;625;799;423;466
84529;623;870;746;386;629;801;423;468
84539;621;871;747;386;633;801;423;470
84549;620;871;749;385;638;801;424;470
84559;618;871;749;383;644;802;424;471
84569;616;871;751;381;652;803;424;472
84579;615;874;754;377;661;804;424;473
84589;611;873;756;371;669;803;422;471
84599;607;873;759;363;678;803;419;471
84609;602;874;761;353;687;804;417;470
84619;597;875;764;340;697;804;413;470
84629;590;876;766;329;707;804;410;469
84639;583;877;768;319;719;804;406;466
84649;575;878;770;308;729;803;400;462
84659;567;878;772;296;738;803;394;457
84669;557;879;774;285;744;803;387;453
84679;548;880;775;273;750;801;380;445
84689;542;880;776;263;755;802;371;439
84699;535;880;777;254;758;800;362;432
84709;530;880;776;247;759;799;353;426
84719;530;880;775;244;759;799;346;422
84729;532;880;774;243;756;799;338;417
84739;536;880;774;244;751;798;334;413
84749;544;881;772;249;743;798;333;409
84759;554;882;771;255;730;798;333;407
84769;565;883;770;262;714;798;335;405
84780;578;884;770;268;697;797;338;404
84789;589;884;768;275;681;796;341;402
84799;601;885;767;284;666;795;344;400
84809;611;886;766;292;652;795;347;398
84819;620;886;765;299;641;794;349;395
84829;628;886;765;306;630;793;352;391
84839;636;887;765;313;621;793;355;386
84849;643;888;764;320;612;792;357;380
84859;650;888;764;327;604;792;359;374
84869;656;889;763;331;597;791;361;368
84879;660;889;763;336;591;790;363;362
84889;664;889;762;340;586;789;365;357
84899;667;889;762;344;582;789;367;352
84909;670;890;761;349;578;789;368;347
84919;673;889;760;352;576;789;369;344
84929;674;889;760;355;575;789;371;342
84939;675;889;761;358;577;790;372;341
84950;675;890;762;358;579;790;372;340
84959;675;890;764;356;584;790;372;339
84969;671;889;766;353;593;791;372;340
84979;666;889;768;347;602;792;371;342
84989;660;888;769;338;620;792;368;344
84999;652;887;771;327;640;793;363;347
85009;641;886;773;316;659;793;355;350
85019;627;885;775;307;679;795;344;354
85029;612;884;776;293;697;793;330;354
85039;596;883;777;280;715;794;315;356
85049;576;881;778;269;731;794;298;356
85059;557;881;779;259;745;794;281;355
85069;538;880;781;248;757;793;262;352
85079;521;879;782;240;767;792;242;345
85089;505;878;782;233;776;792;222;338
85099;492;878;782;228;782;791;201;330
85109;480;877;782;223;787;791;182;318
85120;470;877;782;218;792;792;164;304
85129;464;876;782;214;796;792;148;287
85139;457;875;782;210;798;792;134;267
85149;452;876;782;208;801;793;122;246
85159;450;875;783;207;804;793;110;226
85169;448;877;784;207;807;796;100;205
85179;448;875;783;207;807;795;89;185
85189;448;876;782;207;808;795;81;168
85199;449;877;782;207;809;795;73;152
85209;451;877;782;207;810;795;66;138
85219;453;877;783;209;810;794;60;125
85229;455;878;783;209;809;793;54;113
85239;459;879;783;210;809;791;49;102
85249;464;881;784;211;809;790;44;93
85259;469;880;783;213;808;790;40;83
85269;473;880;783;215;806;789;36;75
85279;479;881;783;217;805;787;33;68
85289;484;882;783;220;803;786;30;62
85299;490;882;783;222;802;784;27;56
85309;495;883;784;225;801;783;25;50
85319;501;883;784;228;799;783;23;46
85329;506;884;783;230;797;782;20;42
85339;511;884;784;232;796;781;19;38
85349;517;885;784;233;794;782;16;34
85359;523;886;784;234;793;782;15;31
85369;530;886;784;236;792;782;14;28
85379;536;887;784;238;790;782;12;26
85389;542;888;785;238;789;783;10;23
85399;548;889;786;238;789;783;10;21
85409;553;889;786;240;788;784;8;19
85420;558;890;786;241;788;784;8;17
85429;562;891;787;242;788;784;7;15
85439;565;890;787;242;787;783;6;14
85449;568;891;788;242;788;783;6;13
85459;570;891;788;242;788;782;5;11
85469;572;892;789;242;787;782;4;10
85479;573;891;788;240;787;781;4;9
85489;575;892;788;240;785;779;3;8
85499;576;893;789;239;784;777;3;7
85509;578;893;789;237;784;776;2;6
85519;578;893;790;235;784;774;2;5
85529;579;893;790;233;782;773;2;5
85539;579;894;791;233;782;772;2;5
85549;580;894;791;233;781;770;1;4
85559;581;895;792;233;781;769;1;3
85569;583;895;792;233;779;767;1;3
85579;584;896;793;232;777;765;0;2
85590;585;897;793;232;776;764;1;2
85599;587;897;794;232;774;762;0;2
85609;589;898;794;232;772;761;0;2
85619;591;899;794;233;769;760;0;2
85629;594;899;795;233;766;758;0;1
85639;597;901;795;235;766;758;0;1
85649;598;899;794;236;763;754;0;1
85659;602;900;795;238;761;754;0;1
85669;604;900;795;239;760;753;0;0
85679;607;900;794;240;758;751;0;0
85689;609;901;795;241;757;750;0;0
85699;611;901;794;241;756;750;0;0
85709;613;901;794;240;756;749;0;0
85719;615;901;795;239;755;747;0;0
85729;618;901;795;239;755;745;0;0
85739;620;901;794;237;754;745;0;0
85749;622;902;794;237;753;743;0;0
85760;624;902;795;236;753;742;0;0
85769;625;901;795;234;752;742;0;0
85779;626;903;795;233;753;741;0;0
85789;628;902;796;232;753;740;0;0
85799;630;904;797;230;754;739;0;0
85809;632;904;798;228;755;738;0;0
85819;633;905;798;226;756;736;0;0
85829;634;905;798;224;757;733;0;0
85839;636;904;798;223;756;731;0;0
85849;637;904;798;222;756;729;0;0
85859;638;904;797;221;755;726;0;0
85869;638;905;798;221;755;723;0;0
85879;639;905;798;220;753;721;0;0
85889;640;906;799;220;751;718;0;0
85899;641;906;800;221;747;715;0;0
85909;642;906;801;221;743;713;0;0
85919;643;906;801;221;738;711;0;0
85929;643;906;800;220;735;710;0;0
85939;645;907;800;222;727;708;0;0
85949;647;907;799;223;719;708;0;0
85959;650;907;798;225;708;710;0;0
85969;654;907;797;227;694;713;0;0
85979;658;907;795;230;678;716;0;0
85989;664;906;794;233;663;720;4;0
85999;670;906;792;237;649;723;10;0
86009;675;905;791;241;637;726;18;0
86019;679;905;790;246;625;727;28;0
86029;683;905;788;251;616;730;40;0
86039;687;904;788;257;609;731;53;2
86049;689;905;788;263;604;732;67;4
86060;691;904;787;267;600;734;80;7
86069;692;904;786;272;596;736;95;10
86079;693;903;786;274;594;737;113;14
86089;692;902;784;278;592;740;135;21
86099;693;900;783;282;590;742;156;29
86109;692;899;781;288;585;744;177;37
86119;693;897;778;294;578;746;195;47
86129;693;896;774;302;570;745;214;60
86139;694;896;771;312;557;745;232;78
86149;696;895;768;322;541;743;249;99
86159;698;894;765;334;522;742;265;120
86169;700;894;762;347;500;741;280;140
86179;703;894;759;361;475;739;293;157
86189;705;895;756;375;444;737;306;173
86199;706;892;751;388;416;736;319;188
86209;707;891;747;400;390;734;333;201
86219;708;889;743;411;365;732;345;214
86230;710;890;740;423;344;732;357;225
86239;710;887;734;433;323;729;368;235
86249;711;887;732;442;306;728;377;245
86259;712;887;731;449;292;728;386;253
86269;712;886;731;455;282;728;395;261
86279;712;887;733;459;273;730;402;270
86289;712;887;737;459;272;731;408;278
86299;712;887;740;459;274;732;414;287
86309;711;887;743;457;281;733;420;294
86319;710;887;746;456;288;734;424;301
86329;709;887;747;456;295;736;428;308
86339;707;887;747;456;301;736;431;314
86349;706;885;746;456;306;736;435;319
86359;705;884;744;458;306;737;437;323
86369;704;883;741;461;302;737;440;327
86379;704;883;738;465;296;737;443;331
86389;704;882;737;470;290;737;445;334
86400;704;882;736;473;287;737;448;336
86409;703;882;735;477;288;737;450;339
86419;702;882;736;478;293;738;452;344
86429;701;881;737;478;301;739;454;348
86439;698;880;738;476;316;740;455;354
86449;695;880;740;472;336;743;456;362
86459;689;879;742;465;358;745;458;371
86469;683;879;745;458;381;747;459;381
86479;675;877;747;451;406;750;459;391
86489;666;877;750;441;430;753;460;401
86499;656;874;752;433;452;757;461;411
86509;644;873;754;423;477;759;461;425
86519;630;871;756;412;502;761;461;444
86529;615;870;758;401;525;763;459;468
86539;598;867;761;389;546;766;459;494
86549;581;866;763;379;563;768;458;523
86559;564;865;765;370;579;770;456;552
86569;547;863;766;362;593;771;455;580
86579;532;863;767;354;605;772;453;608
86589;520;863;768;346;615;774;452;635
86599;511;862;769;341;623;774;451;657
86609;506;863;769;337;628;775;449;675
86619;504;863;769;336;630;775;449;688
86629;508;864;766;338;627;775;449;696
86639;516;864;763;342;622;774;449;699
86649;527;864;758;348;615;775;449;695
86659;542;862;753;359;604;774;450;681
86669;558;861;744;378;589;773;452;659
86679;573;858;731;403;569;770;458;632
86689;589;855;712;434;543;767;466;600
86700;603;850;684;469;503;763;473;569
86709;615;843;644;509;461;758;482;538
86719;624;834;597;549;423;752;489;508
86729;633;824;552;585;388;745;496;480
86739;638;812;507;617;357;737;503;452
86749;642;800;466;643;325;728;508;423
86759;644;787;429;664;295;717;514;398
86769;645;773;398;681;268;707;520;379
86779;644;756;374;695;242;697;524;359
86789;641;737;354;706;219;688;530;341
86799;638;713;335;715;198;678;533;325
86809;632;685;321;720;180;670;537;311
86819;624;655;310;724;163;665;542;300
86829;614;622;301;724;148;663;545;293
86839;603;589;296;722;136;664;548;289
86849;594;562;294;718;126;669;551;290
86859;588;540;296;710;119;677;553;298
