Tiempo;Izquierda_S1;Izquierda_S2;Izquierda_S3;Izquierda_S4;Izquierda_S5;Izquierda_S6;Izquierda_S7;Izquierda_S8
407619;745;886;47;628;571;796;655;688
407629;743;884;48;628;574;798;657;701
407639;741;881;50;627;579;801;659;711
407649;739;879;52;627;584;803;661;720
407659;735;877;54;626;587;805;662;727
407669;733;874;57;624;591;806;663;733
407680;732;873;60;623;594;808;665;738
407689;729;872;63;622;595;809;666;741
407699;730;872;65;622;598;810;667;741
407709;732;874;69;621;600;810;669;740
407719;734;875;72;620;601;810;670;736
407729;738;878;78;619;601;810;670;731
407739;742;881;84;618;601;811;670;724
407749;747;884;90;617;600;811;671;715
407759;752;887;97;616;599;811;671;705
407769;757;889;103;616;598;810;672;693
407779;762;891;108;614;595;810;672;680
407789;768;892;114;614;591;808;672;667
407799;770;894;120;611;587;806;672;651
407809;773;895;128;610;581;804;673;636
407819;777;896;134;608;576;801;674;622
407829;779;896;141;606;570;800;675;609
407839;781;897;146;605;565;798;676;599
407849;782;896;153;604;559;797;676;590
407859;782;896;156;604;553;796;678;583
407869;783;894;160;603;547;794;678;578
407879;782;893;164;604;543;793;679;576
407889;780;892;168;604;538;792;680;575
407899;779;890;172;604;534;791;681;574
407909;777;889;175;603;530;791;682;575
407919;775;887;178;603;527;791;683;577
407929;772;885;180;602;525;789;684;579
407939;769;881;180;601;522;789;685;581
407949;764;878;180;598;518;788;685;582
407959;760;874;179;596;515;787;686;583
407969;750;862;174;591;511;784;684;580
407980;736;850;169;586;507;781;683;578
407989;713;830;163;579;504;778;680;576
407999;681;792;156;570;501;775;678;575
408009;642;738;146;561;498;771;674;575
408019;601;682;139;551;497;767;670;575
408029;564;626;132;540;496;764;666;575
408039;526;573;123;528;494;760;661;575
408049;491;522;117;515;494;756;657;575
408059;457;475;112;502;493;752;653;576
408069;424;431;106;488;493;749;649;576
408079;396;390;100;476;493;747;644;579
408089;371;352;94;463;494;745;639;580
408099;354;318;88;451;495;743;634;582
408109;341;288;83;441;496;740;629;586
408119;330;261;79;431;497;739;624;589
408129;321;236;76;422;498;737;619;591
408139;315;213;75;414;499;734;615;594
408150;312;193;74;406;500;731;609;593
408159;311;177;74;399;501;727;604;592
408169;320;168;75;394;501;724;601;589
408179;338;167;76;392;500;720;596;582
408189;364;180;80;390;499;716;592;575
408199;396;223;85;388;498;711;589;567
408209;432;347;92;389;496;707;586;560
408219;471;523;100;391;495;703;585;553
408229;505;652;109;395;492;698;581;545
408239;539;739;116;398;489;694;582;538
408249;572;794;121;402;483;687;580;530
408259;601;827;125;407;475;681;580;520
408269;625;847;128;411;467;672;579;512
408279;645;859;130;417;458;662;578;504
408289;662;866;134;420;449;652;578;497
408299;675;871;138;423;441;641;577;490
408309;684;875;139;425;436;631;576;485
408320;692;876;142;425;431;619;574;481
408329;698;878;143;424;427;610;572;478
408339;702;879;147;424;425;601;572;477
408349;705;880;151;425;424;595;570;478
408359;707;879;154;427;426;590;570;480
408369;705;875;156;430;430;589;570;482
408379;699;869;156;435;433;590;571;484
408389;689;858;154;440;437;592;572;486
408399;672;841;149;447;440;596;574;491
408409;644;810;140;453;444;600;576;497
408419;609;762;132;459;447;605;578;503
408429;572;704;121;465;450;611;581;510
408439;532;643;113;469;453;616;584;517
408449;493;584;102;473;455;622;587;523
408459;454;527;91;474;457;626;589;529
408469;416;476;84;468;456;628;591;536
408479;389;430;77;454;456;632;592;544
408489;377;398;70;434;454;634;593;554
408499;371;390;64;415;452;633;591;566
408509;367;397;57;399;450;628;588;575
408519;360;410;51;383;446;617;584;580
408529;355;422;46;350;439;603;579;580
408539;348;431;42;316;417;578;572;577
408549;341;438;38;286;380;532;567;572
408559;332;442;34;259;343;480;558;555
408569;325;448;30;234;310;434;544;524
408579;321;450;27;212;281;392;527;486
408589;317;450;24;192;254;354;509;446
408599;314;452;22;177;230;320;487;407
408609;311;451;19;170;208;290;462;368
408620;305;450;18;166;188;263;434;333
408629;301;447;16;161;169;238;407;302
408639;298;439;14;159;154;215;386;273
408649;295;431;13;157;140;195;366;247
408659;290;421;11;155;126;177;349;224
408669;288;413;10;153;114;160;336;203
408679;285;402;9;153;103;145;324;184
408689;283;393;8;152;93;131;314;166
408699;281;384;6;152;84;118;304;151
408709;279;375;6;150;76;108;295;137
408719;278;366;6;146;69;97;288;123
408729;277;357;5;143;62;88;281;113
408739;275;348;4;139;56;80;276;102
408749;273;338;3;136;51;73;272;92
408759;272;330;3;132;46;67;267;83
408769;270;323;2;129;42;60;263;76
408779;267;316;2;126;38;55;260;68
408790;263;308;1;122;34;49;256;62
408799;260;301;1;120;31;44;253;56
408809;258;295;1;118;28;41;252;52
408819;257;288;1;115;25;37;249;46
408829;252;282;1;114;23;33;246;42
408839;249;277;0;112;21;30;242;38
408849;243;277;0;109;19;27;235;34
408859;238;287;0;108;17;24;226;32
408869;234;303;0;108;16;22;219;28
408879;230;323;0;108;14;20;214;26
408889;227;342;0;110;13;18;211;24
408899;224;359;0;113;11;16;206;21
408909;222;377;0;115;10;15;198;19
408919;222;393;0;116;9;14;190;18
408929;224;397;0;119;8;12;179;16
408939;238;420;0;128;7;11;167;14
408949;271;504;1;126;6;10;154;13
408960;346;667;10;113;6;9;144;12
408969;430;807;18;102;5;8;145;11
408979;495;865;33;112;4;7;136;9
408989;549;891;53;142;4;6;126;9
408999;581;902;66;161;3;6;116;8
409009;605;908;78;170;3;4;107;7
409019;631;909;87;175;2;5;101;7
409029;660;910;92;177;2;4;107;6
409039;686;913;98;192;2;4;122;5
409049;707;916;106;209;10;9;145;4
409059;722;916;113;224;45;39;169;4
409069;734;918;128;236;89;93;193;5
409079;746;919;145;248;136;162;216;2
409089;757;920;168;260;184;223;239;3
409099;767;920;196;270;231;280;259;6
409109;776;921;224;279;274;335;280;19
409119;783;921;250;288;314;386;300;50
409129;789;921;274;298;347;433;319;90
409139;794;921;293;309;376;477;339;130
409149;798;920;306;322;402;517;357;166
409159;802;920;317;337;425;553;376;200
409169;805;919;326;352;445;587;397;233
409179;807;917;332;367;464;614;415;264
409189;808;914;335;381;482;638;435;290
409199;809;913;336;394;498;661;454;315
409209;810;911;334;408;514;681;471;338
409219;809;908;330;422;527;695;487;359
409229;807;905;323;434;539;709;502;377
409239;805;901;310;445;550;720;517;394
409249;801;897;295;457;560;730;530;408
409260;796;892;278;467;568;740;543;422
409269;789;886;260;477;575;749;553;434
409279;780;876;242;485;582;756;562;445
409289;767;866;226;494;588;764;571;455
409299;751;851;211;501;594;770;580;464
409309;732;829;199;508;599;775;588;473
409319;708;801;187;516;605;781;596;481
409329;680;761;175;524;609;786;603;489
409339;647;713;164;531;614;791;610;496
409349;611;661;155;537;620;795;616;504
409359;577;611;147;542;627;801;621;514
409369;543;562;138;549;635;807;625;525
409379;513;516;130;552;644;812;631;538
409389;484;473;124;556;655;818;635;553
409399;457;432;117;558;669;823;640;570
409409;431;394;111;562;688;830;645;591
409419;406;358;104;564;704;833;648;614
409430;383;325;98;566;719;839;652;641
409439;362;294;91;570;733;843;656;667
409449;344;266;84;573;747;848;659;691
409459;331;241;76;578;758;853;663;712
409469;323;218;68;583;767;857;667;729
409479;317;203;62;589;776;862;672;743
409489;312;222;56;595;783;866;677;755
409499;308;262;50;600;789;869;682;765
409509;304;308;46;602;796;872;688;776
409519;301;346;41;598;800;876;694;787
409529;296;380;37;587;803;879;700;800
409539;293;409;34;570;806;882;707;812
409549;289;433;29;551;805;885;716;824
409559;285;449;27;532;803;887;724;836
409569;277;459;24;514;798;889;733;845
409579;267;462;21;496;792;891;740;853
409589;258;465;20;483;783;893;743;861
409600;246;466;18;471;772;894;745;868
409609;234;465;15;444;753;892;743;872
409619;224;471;14;402;731;889;737;876
409629;215;476;13;364;711;886;729;878
409639;205;482;11;329;692;882;720;876
409649;192;488;10;298;671;875;709;868
409659;180;494;9;269;653;859;696;856
409669;167;497;8;244;644;832;687;841
409679;154;500;7;246;635;786;678;818
409689;144;504;5;256;622;729;665;780
409699;135;506;6;260;602;660;652;739
409709;129;504;4;247;568;596;638;690
409719;128;505;4;224;515;539;623;629
409729;134;504;4;203;466;488;602;571
409739;147;493;3;183;421;441;547;516
409749;157;485;2;166;381;399;494;466
409759;167;483;2;150;345;361;446;422
409769;174;481;2;136;312;326;404;381
409779;180;476;1;122;282;296;365;346
409789;185;474;1;111;256;268;329;314
409799;189;472;1;101;231;242;299;283
409809;192;467;0;91;209;219;273;258
409819;193;463;0;82;189;199;252;234
409829;195;459;0;75;172;181;236;211
409839;197;455;0;68;155;164;225;192
409849;199;452;0;62;141;148;225;173
409859;200;449;0;56;128;134;229;157
409869;202;450;0;50;116;121;236;142
409879;203;450;0;46;105;110;244;129
409889;204;448;0;41;94;99;253;117
409900;205;447;0;38;86;91;265;106
409909;206;447;0;34;78;82;276;97
409919;207;446;0;30;70;74;288;88
409929;209;445;0;28;64;68;298;80
409939;210;439;0;26;57;62;309;72
409949;211;436;0;26;52;55;322;65
409959;212;433;0;27;48;51;336;59
409969;212;433;0;30;42;46;349;55
409979;212;432;0;34;38;41;359;49
409989;212;428;0;38;35;38;368;44
409999;212;422;0;42;32;34;374;40
410009;211;416;0;47;29;31;379;36
410019;209;410;0;52;26;28;384;33
410029;209;405;0;56;24;25;386;30
410039;207;402;0;59;21;23;389;27
410049;205;404;0;63;19;21;393;25
410059;203;406;0;66;17;19;395;22
410070;200;407;0;69;15;16;398;20
410079;197;409;0;72;14;15;401;18
410089;195;410;0;75;13;14;403;16
410099;194;413;0;78;11;12;405;15
410109;192;415;0;81;9;11;408;14
410119;192;416;0;84;10;10;411;13
410129;191;411;0;85;8;9;414;11
410139;202;400;0;88;7;8;416;10
410149;236;432;0;93;7;7;416;9
410159;310;590;6;110;6;7;409;8
410169;388;761;16;122;5;6;410;7
410179;452;841;18;118;5;5;412;7
410189;526;879;19;115;4;4;415;6
410199;599;898;21;108;3;4;421;5
410209;653;906;18;99;2;3;428;5
410219;692;909;16;96;3;4;439;4
410229;725;911;15;128;4;3;442;4
410240;748;913;18;164;3;2;430;3
410249;763;915;25;199;1;2;422;3
410259;773;916;34;231;4;2;418;3
410269;782;919;47;258;34;9;421;3
410279;789;920;60;283;77;54;426;2
410289;796;920;73;303;124;121;434;1
410299;801;922;82;322;170;192;444;2
410309;806;921;93;338;214;264;454;5
410319;812;921;100;354;256;332;465;12
410329;814;922;105;369;294;395;476;23
410339;817;920;108;384;327;450;487;37
410349;819;919;112;399;355;500;498;54
410359;821;917;114;413;381;544;506;71
410369;821;915;113;427;401;581;516;89
410379;821;911;113;442;420;612;526;107
410389;821;909;111;459;436;638;536;124
410399;820;905;108;475;449;661;546;139
410409;817;900;104;491;460;678;558;153
410419;812;893;99;508;470;694;569;166
410429;805;886;94;523;479;707;580;179
410439;796;878;90;539;486;720;589;191
410449;784;867;86;553;492;730;598;202
410459;770;853;81;566;496;740;608;211
410469;752;833;77;580;501;748;616;220
410479;733;808;72;593;505;755;625;227
410489;710;778;68;604;509;763;632;234
410499;685;745;64;614;512;770;640;244
410509;659;710;60;623;516;778;647;253
410519;630;668;57;632;519;787;654;264
410529;599;622;52;637;521;793;660;277
410540;572;579;47;644;524;800;666;291
410549;548;541;43;648;528;807;672;304
410559;524;505;39;653;532;814;677;320
410569;503;471;35;656;538;820;681;334
410579;484;440;32;661;545;827;686;350
410589;464;411;28;660;551;832;689;365
410599;448;385;25;661;558;837;692;384
410609;433;361;22;661;568;843;697;406
410619;419;336;20;661;577;848;701;429
410629;404;313;17;663;587;853;705;455
410639;388;291;16;665;598;858;709;483
410649;371;268;14;667;608;862;714;509
410659;358;245;13;670;619;867;719;535
410669;351;222;11;672;630;872;724;564
410679;346;200;10;671;645;876;729;607
410689;342;181;9;668;666;879;733;657
410699;337;164;8;657;690;883;737;704
410710;331;149;7;640;714;886;741;741
410719;326;134;6;614;733;889;745;768
410729;320;122;5;585;747;892;750;788
410739;313;110;4;554;755;895;753;804
410749;303;100;4;525;757;897;757;817
410759;293;90;3;504;756;898;759;828
410769;284;82;2;485;749;900;758;837
410779;276;74;2;444;739;900;754;844
410789;269;67;2;401;725;900;748;849
410799;260;61;1;362;709;899;738;850
410809;247;106;1;327;693;896;727;849
410819;232;186;0;297;677;891;714;842
410829;214;252;0;274;661;880;704;829
410839;195;303;0;284;652;863;698;814
410849;178;344;1;296;645;832;694;787
410859;164;380;1;303;626;785;690;742
410869;152;407;0;292;589;716;682;687
410880;145;422;0;263;538;647;669;625
410889;144;435;0;238;486;585;650;566
410899;158;450;0;216;440;529;618;512
410909;168;456;0;195;398;478;559;463
410919;174;461;0;177;359;433;505;419
410929;178;467;0;160;325;392;456;379
410939;183;470;0;145;294;354;412;344
410949;188;468;0;131;266;321;373;311
410959;193;462;0;119;241;291;339;282
410969;197;455;0;107;218;263;309;256
410979;199;447;0;97;197;238;286;231
410989;203;438;0;88;179;216;268;210
410999;207;429;0;80;162;196;265;190
411009;209;423;0;72;146;177;267;172
411019;211;418;0;65;133;161;272;156
411029;212;413;0;59;120;146;281;142
411039;213;406;0;53;109;132;292;129
411049;215;400;0;50;98;120;305;116
411059;216;394;0;46;89;108;319;105
411069;217;389;0;43;81;98;334;95
411079;218;386;0;43;73;89;348;87
411089;218;383;0;42;67;81;362;78
411099;219;385;0;44;59;73;375;71
411109;219;388;0;44;54;66;386;65
411119;218;392;0;47;49;60;396;58
411129;216;392;0;47;44;55;404;53
411139;215;388;0;49;40;49;410;48
411149;213;381;0;51;36;44;415;43
411159;212;377;0;52;33;40;418;40
411169;210;374;0;54;30;37;420;36
411180;209;370;0;55;27;33;422;32
411189;207;364;0;57;24;30;424;29
411199;205;359;0;57;21;27;427;26
411209;204;357;0;58;20;25;430;24
411219;201;354;0;59;18;23;431;22
411229;200;355;0;60;16;20;433;20
411239;197;358;0;62;14;18;433;18
411249;194;362;0;63;13;17;435;16
411259;191;365;0;65;12;15;436;14
411269;189;371;0;67;11;14;436;12
411279;186;377;0;69;9;12;438;12
411289;185;382;0;70;9;11;440;10
411299;186;374;0;72;8;10;440;9
411309;200;364;0;77;7;9;440;8
411319;239;401;0;84;6;8;439;8
411329;316;544;1;100;6;8;432;7
411339;408;714;6;114;5;6;430;6
411350;482;805;6;109;5;6;434;6
411359;552;853;5;105;4;5;438;5
411369;605;878;4;98;2;4;444;5
411379;641;890;3;91;3;4;450;4
411389;666;891;3;86;2;3;458;4
411399;686;896;2;114;2;3;464;3
411409;708;902;3;153;2;2;451;3
411419;726;904;7;189;1;2;437;3
411429;742;908;17;223;5;1;429;2
411439;757;912;29;250;40;18;425;2
411449;770;914;45;272;91;78;424;1
411459;781;917;62;293;150;155;426;1
411469;790;919;80;311;208;239;434;6
411479;798;919;101;326;262;322;444;24
411489;804;920;122;343;310;400;456;55
411499;809;920;143;359;352;469;469;89
411509;812;919;159;376;389;530;482;123
411520;814;917;173;393;421;580;497;157
411529;815;915;177;411;448;621;512;188
411539;816;912;175;428;470;654;525;216
411549;815;910;170;443;489;680;538;242
411559;814;906;164;456;504;700;551;264
411569;811;903;158;470;517;716;562;283
411579;806;898;152;482;528;728;571;299
411589;800;892;144;493;537;737;580;312
411599;792;885;138;503;545;746;588;324
411609;783;878;132;513;553;753;595;334
411619;772;868;126;521;558;759;600;344
411629;760;856;119;530;564;765;606;351
411639;745;839;112;539;569;771;610;359
411649;727;817;107;547;573;776;614;366
411659;707;786;101;555;578;781;619;372
411669;684;745;98;561;583;787;623;381
411679;660;699;93;566;588;793;628;389
411689;632;657;89;571;593;799;632;398
411699;604;613;86;577;599;805;636;408
411709;577;570;82;582;604;811;640;418
411719;550;529;78;587;612;817;644;428
411729;527;490;73;594;620;823;647;439
411739;503;453;68;599;628;828;651;450
411749;481;417;62;605;635;834;655;463
411759;459;382;56;611;643;839;659;477
411769;439;348;51;616;653;844;663;493
411779;418;314;45;621;664;849;668;512
411789;397;284;41;626;676;854;673;534
411799;378;257;37;630;688;858;677;558
411809;361;233;32;635;700;864;681;586
411820;347;218;29;639;714;868;687;617
411829;337;232;26;642;727;872;691;649
411839;328;273;23;641;738;876;696;680
411849;322;316;22;636;751;878;702;708
411859;319;352;19;623;760;881;708;732
411869;318;383;17;606;770;884;713;756
411879;317;405;16;584;776;888;719;777
411889;315;422;14;559;782;890;724;797
411899;312;434;11;537;783;893;731;813
411909;303;439;11;516;781;895;737;828
411919;292;440;9;499;777;898;742;840
411929;279;445;8;486;769;899;744;849
411939;270;449;7;466;757;899;743;857
411949;264;455;7;425;741;899;740;862
411959;255;459;6;385;724;897;735;866
411969;243;465;5;347;707;896;727;865
411979;229;466;4;314;689;890;716;862
411990;213;464;3;285;671;882;707;850
411999;196;461;3;273;660;864;701;838
412009;180;457;2;282;649;834;697;817
412019;166;458;2;293;636;793;691;782
412029;154;458;2;295;612;734;684;736
412039;145;457;1;278;571;665;671;678
412049;139;453;1;250;519;602;657;619
412059;145;455;1;226;467;543;634;559
412069;155;452;1;204;423;492;581;505
412079;164;451;0;185;382;445;525;457
412089;169;453;0;168;346;403;474;414
412099;174;453;0;152;313;364;429;375
412109;178;450;0;138;283;330;388;339
412119;182;447;0;125;257;298;352;307
412129;186;445;0;113;232;270;322;278
412139;190;440;0;102;209;245;296;252
412149;194;435;0;93;191;222;276;229
412160;197;433;0;84;172;201;266;206
412169;199;432;0;76;156;182;266;187
412179;202;432;0;68;141;165;270;170
412189;204;432;0;62;128;150;276;154
412199;205;434;0;56;116;136;284;140
412209;206;436;0;51;104;123;293;126
412219;207;436;0;46;95;112;303;115
412229;208;434;0;42;86;101;313;104
412239;208;430;0;38;78;91;322;95
412249;209;427;0;34;71;83;331;86
412259;209;423;0;31;64;75;341;79
412269;209;420;0;29;57;68;351;71
412279;209;419;0;28;52;62;362;64
412289;210;419;0;28;47;56;372;58
412299;208;420;0;28;43;50;382;52
412309;208;422;0;28;39;46;392;48
412319;206;417;0;28;35;42;402;44
412329;204;410;0;29;32;37;409;39
412339;203;404;0;29;29;35;413;35
412349;201;400;0;30;26;31;418;32
412359;198;395;0;31;23;28;422;29
412369;197;394;0;30;21;25;425;27
412379;196;393;0;30;19;22;428;24
412389;197;392;0;30;17;20;431;22
412399;197;394;0;30;15;19;433;20
412409;197;395;0;31;14;17;436;17
412419;198;398;0;32;12;16;438;16
412429;197;400;0;35;11;14;440;15
412439;197;404;0;38;9;13;442;13
412449;197;407;0;40;8;11;444;12
412460;197;406;0;41;8;11;446;11
412469;200;397;0;43;7;10;447;10
412479;221;403;0;47;7;8;449;9
412489;276;501;0;56;6;8;447;8
412499;361;684;9;75;6;7;443;8
412509;440;804;14;81;4;6;445;7
412519;510;857;16;78;5;6;448;6
412529;569;882;19;73;4;5;453;4
412539;618;894;20;69;3;5;458;4
412549;656;898;19;64;3;4;461;4
412559;683;900;17;57;3;3;465;4
412569;708;902;15;84;2;3;465;4
412579;729;905;18;124;2;3;452;3
412589;745;908;26;160;1;2;438;2
412599;756;908;36;192;3;2;428;2
412609;768;911;52;219;34;7;424;2
412619;780;913;73;242;82;54;424;2
412630;788;915;94;261;136;124;427;1
412639;797;917;116;279;190;202;434;1
412649;803;918;142;295;240;281;444;2
412659;809;919;170;311;287;357;454;11
412669;814;919;199;324;329;427;464;37
412679;817;919;223;335;364;489;475;69
412689;820;919;245;346;395;542;485;102
412699;822;918;262;358;422;586;495;136
412709;822;916;275;369;445;620;504;169
412719;822;914;284;380;464;648;514;200
412729;821;911;290;390;483;669;523;230
412739;819;908;291;398;498;687;531;257
412749;816;904;284;404;511;701;538;282
412759;813;900;273;411;522;713;544;303
412769;807;895;262;417;532;723;550;323
412779;801;890;251;422;539;730;555;341
412789;795;884;237;428;546;737;559;358
412800;787;876;224;432;551;742;562;372
412809;779;867;211;438;554;747;566;384
412819;770;857;198;443;558;751;569;394
412829;760;847;186;449;561;756;572;403
412839;749;834;176;455;564;762;574;411
412849;735;816;168;461;568;767;577;419
412859;721;796;161;469;573;773;580;426
412869;703;764;155;476;577;778;584;434
412879;682;725;148;483;583;786;589;441
412889;657;681;143;491;590;793;594;451
412899;629;635;135;499;597;801;598;462
412909;599;588;129;507;605;809;603;475
412919;569;541;123;516;612;817;609;488
412929;541;497;118;527;625;825;615;504
412939;516;453;113;535;641;832;621;523
412949;491;411;106;545;658;839;628;546
412959;467;371;99;553;674;845;635;574
412969;443;335;91;561;691;851;642;607
412979;420;304;84;570;708;857;647;639
412989;396;274;76;578;724;861;653;672
412999;374;248;70;586;740;868;661;703
413009;356;226;64;591;751;870;665;726
413019;346;224;58;595;762;875;672;746
413029;338;247;53;592;771;878;679;762
413039;331;275;47;583;777;881;685;775
413049;325;303;42;568;782;884;692;789
413059;318;329;38;547;785;887;700;800
413069;309;348;34;526;784;890;708;813
413079;301;362;31;508;783;891;715;825
413089;291;372;28;492;776;893;721;836
413100;279;381;25;479;768;894;726;844
413109;266;388;22;466;758;895;727;852
413119;257;391;20;444;741;895;725;858
413129;250;397;18;402;720;892;721;862
413139;244;399;16;363;701;889;716;863
413149;234;403;15;329;683;887;711;864
413159;222;407;12;297;659;878;702;857
413169;206;409;11;282;633;863;695;847
413179;187;407;11;289;612;838;690;833
413189;171;409;9;295;596;803;687;814
413199;158;411;8;300;570;753;682;778
413209;146;410;8;297;528;684;674;735
413219;138;407;6;273;480;618;660;680
413229;133;405;6;247;435;561;642;622
413239;140;400;5;224;392;505;617;563
413249;150;402;4;202;354;457;561;509
413259;157;405;4;182;321;414;507;460
413270;161;402;3;166;291;374;458;417
413279;165;400;2;149;263;339;414;377
413289;169;399;2;135;238;307;374;342
413299;173;396;2;123;215;278;338;309
413309;177;393;1;110;195;252;307;280
413319;182;392;1;101;176;228;281;253
413329;185;391;0;91;160;207;260;230
413339;190;392;1;82;145;188;247;208
413349;193;392;0;74;132;170;244;189
413359;196;392;1;68;118;155;248;172
413369;199;392;0;61;108;140;255;155
413379;201;393;0;55;97;126;261;141
413389;203;394;0;50;88;115;267;128
413399;205;394;0;45;80;104;273;116
413409;206;392;0;40;72;95;279;105
413419;207;390;0;37;65;86;286;94
413429;209;390;0;33;59;77;293;86
413440;210;391;0;30;54;70;299;78
413449;212;392;0;27;49;63;304;71
413459;212;392;0;25;45;57;311;65
413469;214;390;0;22;40;53;322;58
413479;214;389;0;20;37;47;331;53
413489;214;387;0;18;32;42;340;48
413499;214;385;0;17;29;39;348;43
413509;213;382;0;15;26;35;353;40
413519;213;377;0;13;24;32;355;35
413529;212;374;0;13;22;29;357;32
413539;211;370;0;15;19;27;357;29
413549;210;366;0;14;18;24;357;26
413559;207;365;0;14;17;22;357;24
413569;206;362;0;15;15;19;357;21
413579;206;358;0;16;14;18;359;20
413589;204;358;0;16;12;16;361;18
413599;202;358;0;18;10;15;363;16
413609;199;357;0;20;9;13;365;15
413619;197;352;0;20;8;12;367;13
413629;198;346;0;22;8;11;369;12
413639;210;348;0;24;7;9;371;11
413649;236;385;0;27;6;8;373;9
413659;288;491;2;34;5;8;375;10
413669;367;659;14;45;4;7;374;7
413679;450;782;19;48;4;6;376;7
413689;513;836;20;45;4;6;375;7
413699;560;863;21;41;3;5;376;6
413709;601;874;20;39;3;5;377;5
413719;632;877;18;34;2;4;379;4
413729;656;881;16;32;2;3;381;4
413740;674;886;14;53;2;3;383;3
413749;697;894;13;96;1;3;378;3
413759;716;900;14;138;1;2;374;3
413769;729;901;17;177;1;3;371;3
413779;743;904;24;211;5;2;375;2
413789;753;906;32;239;43;29;385;24
413799;764;907;46;264;93;91;400;71
413809;773;909;59;287;150;167;418;128
413819;780;909;74;308;207;252;438;191
413829;785;909;88;329;264;337;459;257
413839;789;907;100;349;314;419;480;329
413849;791;905;109;369;361;493;500;408
413859;792;904;116;390;402;554;520;482
413869;793;901;122;408;439;603;537;546
413879;793;898;123;426;469;643;554;598
413889;791;895;123;444;497;674;570;641
413899;789;891;124;459;519;699;582;673
413910;785;887;124;472;541;718;593;698
413919;780;882;123;483;560;734;602;719
413929;774;877;123;492;574;745;610;733
413939;767;869;120;500;589;754;615;744
413949;759;860;117;507;601;762;620;751
413959;750;850;114;513;611;769;623;757
413969;740;840;111;517;620;773;627;762
413979;730;829;108;521;626;777;628;766
413989;721;818;104;523;633;780;631;768
413999;708;803;100;525;637;783;632;772
414009;696;785;98;526;642;785;634;775
414019;683;767;95;527;646;788;635;778
414029;673;747;93;527;651;791;636;781
414039;663;728;90;527;655;794;636;784
414049;654;711;88;527;659;797;637;787
414059;648;694;87;527;663;799;637;790
414069;641;678;86;527;669;802;638;793
414080;636;667;85;527;676;804;639;796
414089;633;663;83;526;683;807;639;800
414099;632;664;84;527;690;810;640;805
414109;633;670;84;526;697;812;640;809
414119;634;677;85;527;704;815;640;814
414129;634;681;86;530;710;818;641;818
414139;632;676;85;533;717;820;642;823
414149;626;659;85;538;724;822;644;827
414159;615;634;84;542;730;825;645;832
414169;597;604;80;547;738;828;646;835
414179;573;573;79;552;745;831;647;839
414189;548;539;76;558;752;834;648;842
414199;523;501;74;563;758;837;650;845
414209;499;465;70;569;762;840;652;847
414219;477;429;66;576;767;843;654;850
414229;450;393;62;582;770;846;658;853
414239;424;356;56;587;772;848;661;856
414249;397;321;50;591;775;850;664;857
414259;373;290;45;594;776;853;669;859
414269;355;262;40;594;778;855;672;862
414279;344;255;37;589;779;857;676;863
414289;336;282;33;576;779;858;680;865
414299;331;321;30;555;779;859;684;867
414309;325;356;26;529;776;860;688;869
414319;318;386;24;500;772;861;692;870
414329;312;412;21;477;767;862;696;873
414339;305;430;19;457;759;859;696;872
414349;299;443;17;443;750;857;694;872
414359;288;454;15;429;740;851;690;871
414369;277;463;13;392;726;843;684;870
414380;266;469;11;354;712;835;677;867
414389;255;468;10;320;699;823;670;863
414399;246;466;9;290;684;807;667;858
414409;236;466;8;263;666;789;664;852
414419;230;471;7;238;645;763;660;844
414429;223;471;6;215;616;730;657;832
414439;218;468;5;195;585;688;653;814
414449;215;467;4;177;550;627;646;789
414459;215;467;3;160;511;567;634;762
414469;215;467;4;145;472;512;622;738
414479;218;463;3;131;437;463;610;717
414489;220;459;3;119;402;419;597;692
414499;222;457;2;108;366;379;583;663
414509;224;453;2;97;332;343;572;636
414519;226;446;2;88;302;310;564;611
414529;227;438;1;80;274;282;556;586
414539;228;430;1;72;248;254;550;558
414550;230;421;1;66;224;231;544;532
414559;232;416;1;59;203;209;539;505
414569;234;415;1;53;184;190;532;476
414579;235;416;0;48;167;171;520;444
414589;237;417;0;44;150;156;498;409
414599;240;419;0;40;137;141;468;374
414609;242;422;0;36;123;128;436;342
414619;245;425;0;33;112;116;406;312
414629;246;424;0;29;101;105;380;284
414639;248;424;0;27;92;95;360;257
414649;251;426;0;24;84;86;350;234
414659;254;426;0;22;75;78;348;215
414669;257;425;0;20;68;71;353;197
414679;259;424;0;18;62;64;364;180
414689;261;424;0;16;54;59;376;164
414699;262;423;0;14;51;53;387;148
414709;262;423;0;13;46;48;397;134
414720;263;421;0;12;41;43;406;122
414729;264;416;0;10;38;39;411;110
414739;265;414;0;9;34;36;416;100
414749;266;412;0;8;31;32;416;91
414759;267;410;0;8;28;29;418;82
414769;268;408;0;6;25;27;420;75
414779;269;407;0;6;23;24;422;68
414789;269;404;0;6;21;22;422;61
414799;268;403;0;7;18;20;421;56
414809;268;402;0;10;16;18;419;51
414819;267;402;0;13;15;17;418;45
414829;267;403;0;16;14;15;416;42
414839;265;405;0;20;12;13;416;38
414849;262;408;0;23;11;12;414;34
414859;261;409;0;26;10;11;415;31
414869;260;405;0;52;8;10;419;28
414879;258;403;0;88;8;9;418;25
414889;256;405;0;121;7;7;414;23
414899;257;409;0;148;7;7;410;21
414909;260;412;0;169;6;6;409;19
414919;263;416;0;184;28;6;407;17
414929;265;421;0;196;68;24;406;21
